time,A_1_1,A_1_2,A_2_1,A_2_2
4.723618090452262,0.6660093146865168,0.3330046573432584,0.33300465734325846,0.6660093146865169
4.824120603015076,0.6660721127497623,0.33303605637488115,0.3330360563748812,0.6660721127497624
4.92462311557789,0.666128916440488,0.333064458220244,0.33306445822024405,0.6661289164404881
5.025125628140704,0.6661802970684846,0.3330901485342423,0.33309014853424235,0.6661802970684847
5.125628140703518,0.6662267716537522,0.3331133858268761,0.33311338582687616,0.6662267716537523
5.226130653266332,0.666268808056276,0.333134404028138,0.33313440402813804,0.6662688080562761
5.326633165829146,0.6663068296264226,0.3331534148132113,0.33315341481321137,0.6663068296264227
5.42713567839196,0.6663412194197827,0.3331706097098914,0.33317060970989143,0.6663412194197829
5.527638190954774,0.6663723240164553,0.33318616200822765,0.33318616200822776,0.6663723240164555
5.628140703517588,0.6664004569812434,0.3332002284906217,0.33320022849062175,0.6664004569812435
5.728643216080402,0.666425901997988,0.333212950998994,0.333212950998994,0.666425901997988
5.8291457286432165,0.6664489157082959,0.33322445785414795,0.3332244578541479,0.6664489157082958
5.9296482412060305,0.6664697302821799,0.33323486514108996,0.3332348651410899,0.6664697302821798
6.030150753768845,0.6664885557456413,0.3332442778728206,0.33324427787282057,0.6664885557456411
6.130653266331659,0.6665055820879331,0.33325279104396655,0.33325279104396655,0.6665055820879331
6.231155778894473,0.6665209811691699,0.33326049058458496,0.33326049058458496,0.6665209811691699
6.331658291457287,0.6665349084470343,0.33326745422351717,0.33326745422351717,0.6665349084470343
6.432160804020101,0.6665475045396105,0.33327375226980527,0.33327375226980527,0.6665475045396105
6.532663316582915,0.6665588966397868,0.3332794483198934,0.3332794483198934,0.6665588966397868
6.633165829145729,0.66656919979524,0.33328459989762,0.33328459989762,0.66656919979524
6.733668341708543,0.666578518066703,0.3332892590333515,0.3332892590333515,0.666578518066703
6.834170854271357,0.6665869455760318,0.3332934727880159,0.33329347278801585,0.6665869455760317
6.934673366834171,0.6665945674546074,0.3332972837273037,0.3332972837273037,0.6665945674546074
7.035175879396985,0.6666014607057127,0.33330073035285634,0.3333007303528563,0.6666014607057126
7.135678391959799,0.6666076949784062,0.3333038474892031,0.33330384748920305,0.6666076949784061
7.236180904522613,0.6666133332471087,0.33330666662355435,0.33330666662355424,0.6666133332471085
7.336683417085427,0.6666184324811283,0.33330921624056414,0.3333092162405641,0.6666184324811282
7.437185929648241,0.6666230442068891,0.33331152210344456,0.3333115221034445,0.666623044206889
7.5376884422110555,0.6666272150263474,0.3333136075131737,0.3333136075131736,0.6666272150263473
7.63819095477387,0.6666309870878278,0.3333154935439139,0.3333154935439138,0.6666309870878276
7.738693467336684,0.6666343985113511,0.33331719925567554,0.3333171992556755,0.666634398511351
7.839195979899498,0.6666374837734872,0.3333187418867436,0.33331874188674354,0.6666374837734871
7.939698492462312,0.666640274055466,0.333320137027733,0.33332013702773294,0.6666402740554659
8.040201005025127,0.6666427975580453,0.33332139877902267,0.3333213987790226,0.6666427975580452
8.14070351758794,0.6666450797863158,0.3333225398931579,0.33332253989315785,0.6666450797863157
8.241206030150755,0.6666471438073042,0.3333235719036521,0.333323571903652,0.666647143807304
8.341708542713569,0.6666490104829734,0.3333245052414867,0.33332450524148666,0.6666490104829733
8.442211055276383,0.6666506986809663,0.33332534934048313,0.3333253493404831,0.6666506986809662
8.542713567839197,0.6666522254652151,0.33332611273260754,0.3333261127326075,0.666652225465215
8.643216080402011,0.6666536062683421,0.33332680313417107,0.333326803134171,0.666653606268342
8.743718592964825,0.6666548550475865,0.33332742752379324,0.33332742752379313,0.6666548550475863
8.84422110552764,0.6666559844258317,0.33332799221291587,0.3333279922129158,0.6666559844258316
8.944723618090453,0.6666570058160456,0.3333285029080228,0.33332850290802274,0.6666570058160455
9.045226130653267,0.6666579295212604,0.3333289647606302,0.3333289647606301,0.6666579295212602
9.145728643216081,0.6666587648989345,0.33332938244946725,0.3333293824494672,0.6666587648989344
9.246231155778895,0.6666595204058963,0.33332976020294813,0.3333297602029481,0.6666595204058962
9.34673366834171,0.6666602036777486,0.3333301018388743,0.33333010183887424,0.6666602036777485
9.447236180904524,0.666660821620819,0.3333304108104095,0.3333304108104094,0.6666608216208189
9.547738693467338,0.6666613804812235,0.33333069024061174,0.3333306902406117,0.6666613804812234
9.648241206030152,0.6666618859078772,0.3333309429539386,0.33333094295393856,0.6666618859078771
9.748743718592966,0.6666623430096177,0.33333117150480884,0.3333311715048088,0.6666623430096176
9.84924623115578,0.6666627564068353,0.3333313782034176,0.33333137820341757,0.6666627564068351
9.949748743718594,0.6666631302781707,0.33333156513908535,0.3333315651390853,0.6666631302781706
10.050251256281408,0.6666634684027489,0.33333173420137446,0.33333173420137446,0.6666634684027489
10.150753768844222,0.666663774198374,0.333331887099187,0.333331887099187,0.666663774198374
10.251256281407036,0.6666640507560743,0.33333202537803713,0.33333202537803713,0.6666640507560743
10.35175879396985,0.6666643008713438,0.3333321504356719,0.3333321504356719,0.6666643008713438
10.452261306532664,0.6666645270723981,0.33333226353619905,0.33333226353619905,0.6666645270723981
10.552763819095478,0.6666647316911821,0.33333236584559106,0.33333236584559106,0.6666647316911821
10.653266331658292,0.6666649168527784,0.3333324584263892,0.3333324584263892,0.6666649168527784
10.753768844221106,0.6666650842935226,0.3333325421467613,0.33333254214676133,0.6666650842935227
10.85427135678392,0.6666652357112607,0.33333261785563034,0.3333326178556304,0.6666652357112608
10.954773869346734,0.6666653726398292,0.3333326863199146,0.33333268631991464,0.6666653726398293
11.055276381909549,0.6666654964656891,0.33333274823284453,0.33333274823284464,0.6666654964656893
11.155778894472363,0.6666656084426336,0.3333328042213168,0.33333280422131684,0.6666656084426337
11.256281407035177,0.6666657097044835,0.33333285485224173,0.33333285485224173,0.6666657097044835
11.35678391959799,0.6666658012765648,0.3333329006382824,0.3333329006382824,0.6666658012765648
11.457286432160805,0.6666658840860911,0.33333294204304553,0.33333294204304553,0.6666658840860911
11.557788944723619,0.6666659589715509,0.33333297948577545,0.33333297948577545,0.6666659589715509
11.658291457286433,0.666666026691199,0.3333330133455995,0.3333330133455995,0.666666026691199
11.758793969849247,0.6666660879307322,0.3333330439653661,0.3333330439653661,0.6666660879307322
11.859296482412061,0.6666661433102334,0.3333330716551167,0.3333330716551167,0.6666661433102334
11.959798994974875,0.6666661933904504,0.3333330966952252,0.3333330966952252,0.6666661933904504
12.06030150753769,0.6666662386784725,0.33333311933923626,0.33333311933923626,0.6666662386784725
12.160804020100503,0.6666662796328662,0.3333331398164331,0.3333331398164331,0.6666662796328662
12.261306532663317,0.6666663166683172,0.3333331583341586,0.3333331583341586,0.6666663166683172
12.361809045226131,0.6666663501598304,0.3333331750799152,0.33333317507991517,0.6666663501598303
12.462311557788945,0.6666663804465262,0.3333331902232631,0.3333331902232631,0.6666663804465262
12.56281407035176,0.6666664078350747,0.33333320391753735,0.33333320391753735,0.6666664078350747
12.663316582914574,0.6666664326028006,0.3333332163014003,0.3333332163014003,0.6666664326028006
12.763819095477388,0.6666664550004914,0.3333332275002457,0.3333332275002457,0.6666664550004914
12.864321608040202,0.6666664752549365,0.33333323762746825,0.33333323762746825,0.6666664752549365
12.964824120603016,0.6666664935712241,0.33333324678561205,0.3333332467856121,0.6666664935712242
13.06532663316583,0.6666665101348173,0.33333325506740863,0.3333332550674087,0.6666665101348174
13.165829145728644,0.6666665251134319,0.33333326255671597,0.333333262556716,0.666666525113432
13.266331658291458,0.6666665386587356,0.3333332693293678,0.33333326932936785,0.6666665386587357
13.366834170854272,0.6666665509078823,0.33333327545394115,0.3333332754539412,0.6666665509078824
13.467336683417086,0.6666665619849019,0.33333328099245096,0.333333280992451,0.666666561984902
13.5678391959799,0.6666665720019559,0.33333328600097795,0.333333286000978,0.666666572001956
13.668341708542714,0.6666665810604727,0.33333329053023636,0.3333332905302364,0.6666665810604728
13.768844221105528,0.6666665892521754,0.3333332946260877,0.33333329462608774,0.6666665892521755
13.869346733668342,0.6666665966600097,0.33333329833000486,0.3333332983300049,0.6666665966600098
13.969849246231156,0.6666666033589844,0.3333333016794922,0.33333330167949227,0.6666666033589845
14.07035175879397,0.6666666094169307,0.33333330470846534,0.3333333047084654,0.6666666094169308
14.170854271356784,0.6666666148951889,0.33333330744759443,0.33333330744759443,0.6666666148951889
14.271356783919598,0.6666666198492296,0.3333333099246148,0.3333333099246148,0.6666666198492296
14.371859296482413,0.6666666243292154,0.3333333121646077,0.3333333121646077,0.6666666243292154
14.472361809045227,0.666666628380509,0.3333333141902545,0.3333333141902545,0.666666628380509
14.57286432160804,0.6666666320441321,0.33333331602206606,0.33333331602206606,0.6666666320441321
14.673366834170855,0.6666666353571811,0.33333331767859053,0.33333331767859053,0.6666666353571811
14.773869346733669,0.6666666383532027,0.33333331917660136,0.33333331917660136,0.6666666383532027
14.874371859296483,0.6666666410625333,0.33333332053126663,0.33333332053126663,0.6666666410625333
14.974874371859297,0.6666666435126066,0.3333333217563033,0.3333333217563033,0.6666666435126066
15.075376884422111,0.666666645728231,0.3333333228641155,0.3333333228641155,0.666666645728231
15.175879396984925,0.666666647731841,0.3333333238659205,0.3333333238659205,0.666666647731841
15.27638190954774,0.6666666495437247,0.33333332477186234,0.33333332477186234,0.6666666495437247
15.376884422110553,0.6666666511822281,0.33333332559111406,0.33333332559111406,0.6666666511822281
15.477386934673367,0.6666666526639422,0.3333333263319711,0.3333333263319711,0.6666666526639422
15.577889447236181,0.6666666540038704,0.3333333270019352,0.3333333270019352,0.6666666540038704
15.678391959798995,0.6666666552155801,0.33333332760779005,0.33333332760779005,0.6666666552155801
15.77889447236181,0.6666666563113406,0.3333333281556703,0.3333333281556703,0.6666666563113406
15.879396984924623,0.6666666573022473,0.33333332865112364,0.33333332865112364,0.6666666573022473
15.979899497487438,0.6666666581983334,0.3333333290991667,0.3333333290991667,0.6666666581983334
16.080402010050253,0.6666666590086726,0.3333333295043363,0.3333333295043363,0.6666666590086726
16.180904522613066,0.6666666597414701,0.33333332987073505,0.33333332987073505,0.6666666597414701
16.28140703517588,0.6666666604041457,0.33333333020207284,0.33333333020207284,0.6666666604041457
16.381909547738694,0.6666666610034095,0.33333333050170477,0.33333333050170477,0.6666666610034095
16.48241206030151,0.6666666615453295,0.33333333077266475,0.33333333077266475,0.6666666615453295
16.582914572864322,0.6666666620353928,0.3333333310176964,0.3333333310176964,0.6666666620353928
16.683417085427138,0.6666666624791983,0.33333333123959913,0.33333333123959913,0.6666666624791983
16.78391959798995,0.6666666628807857,0.33333333144039284,0.33333333144039284,0.6666666628807857
16.884422110552766,0.666666663243966,0.333333331621983,0.333333331621983,0.666666663243966
16.984924623115578,0.6666666635715198,0.3333333317857599,0.3333333317857599,0.6666666635715198
17.085427135678394,0.6666666638671864,0.3333333319335932,0.33333333193359327,0.6666666638671865
17.185929648241206,0.6666666641346098,0.3333333320673049,0.3333333320673049,0.6666666641346098
17.286432160804022,0.6666666643765837,0.33333333218829186,0.33333333218829186,0.6666666643765837
17.386934673366834,0.6666666645957741,0.33333333229788703,0.33333333229788703,0.6666666645957741
17.48743718592965,0.6666666647942806,0.3333333323971403,0.3333333323971403,0.6666666647942806
17.587939698492463,0.6666666649738657,0.33333333248693287,0.33333333248693287,0.6666666649738657
17.68844221105528,0.6666666651292534,0.3333333325646267,0.3333333325646267,0.6666666651292534
17.78894472361809,0.6666666652697004,0.3333333326348502,0.3333333326348502,0.6666666652697004
17.889447236180906,0.6666666653973174,0.3333333326986587,0.3333333326986588,0.6666666653973176
17.98994974874372,0.6666666655132767,0.33333333275663835,0.3333333327566384,0.6666666655132768
18.090452261306535,0.6666666656186429,0.3333333328093214,0.3333333328093215,0.666666665618643
18.190954773869347,0.6666666657143836,0.3333333328571918,0.33333333285719186,0.6666666657143837
18.291457286432163,0.6666666658013785,0.3333333329006892,0.3333333329006893,0.6666666658013786
18.391959798994975,0.6666666658804261,0.33333333294021306,0.3333333329402131,0.6666666658804262
18.49246231155779,0.6666666659522527,0.33333333297612633,0.3333333329761264,0.6666666659522528
18.592964824120603,0.6666666660175176,0.3333333330087588,0.33333333300875884,0.6666666660175177
18.69346733668342,0.6666666660768205,0.33333333303841023,0.3333333330384103,0.6666666660768206
18.79396984924623,0.6666666661307058,0.3333333330653529,0.33333333306535295,0.6666666661307059
18.894472361809047,0.6666666661796686,0.3333333330898343,0.33333333308983437,0.6666666661796687
18.99497487437186,0.6666666662241585,0.33333333311207924,0.3333333331120793,0.6666666662241586
19.095477386934675,0.6666666662645842,0.3333333331322921,0.33333333313229213,0.6666666662645843
19.195979899497488,0.6666666663013168,0.3333333331506584,0.33333333315065844,0.6666666663013169
19.296482412060303,0.6666666663346937,0.33333333316734687,0.33333333316734687,0.6666666663346937
19.396984924623116,0.6666666663650216,0.3333333331825108,0.3333333331825108,0.6666666663650216
19.49748743718593,0.6666666663925788,0.3333333331962894,0.3333333331962894,0.6666666663925788
19.597989949748744,0.6666666664176185,0.33333333320880926,0.33333333320880926,0.6666666664176185
19.69849246231156,0.6666666664403709,0.33333333322018543,0.33333333322018543,0.6666666664403709
19.798994974874372,0.6666666664610446,0.3333333332305223,0.3333333332305223,0.6666666664610446
19.899497487437188,0.6666666664798296,0.3333333332399148,0.3333333332399148,0.6666666664798296
20.0,0.6666666664971446,0.3333333332485723,0.3333333332485723,0.6666666664971446
