time, Rtensor_laplacian
1.879396984924623126e+01,-1.707106779770086291e+00
1.889447236180904710e+01,-1.707106779886244041e+00
1.899497487437185939e+01,-1.707106779878502012e+00
1.909547738693467522e+01,-1.707106778776396938e+00
1.919597989949748751e+01,-1.707106779949803865e+00
1.929648241206030335e+01,-1.707106778582301088e+00
1.939698492462311563e+01,-1.707106780272872326e+00
1.949748743718593147e+01,-1.707106780447571692e+00
1.959798994974874375e+01,-1.707106780396454582e+00
1.969849246231155959e+01,-1.707106780557833048e+00
1.979899497487437188e+01,-1.707106780161632642e+00
1.989949748743718771e+01,-1.707106780567218429e+00
2.000000000000000000e+01,-1.707106780496254528e+00
