time, Rtensor_laplacian
0.000000000000000000e+00,-7.522586981741711476e+00
1.010101010101010083e-01,-1.701943753694455808e+01
2.020202020202020166e-01,-2.283743704980409461e+01
3.030303030303030387e-01,-2.444178609068224262e+01
4.040404040404040331e-01,-2.521376760179364140e+01
5.050505050505050830e-01,-2.565234896492194849e+01
6.060606060606060774e-01,-2.580080041384884026e+01
7.070707070707070718e-01,-2.570000028844132345e+01
8.080808080808080662e-01,-2.540378532890128938e+01
9.090909090909090606e-01,-2.496570429118014900e+01
1.010101010101010166e+00,-2.443511492728314494e+01
1.111111111111111160e+00,-2.385898312026153079e+01
1.212121212121212155e+00,-2.328407721328768787e+01
1.313131313131313149e+00,-2.275663647444951465e+01
1.414141414141414144e+00,-2.231855000634040564e+01
1.515151515151515138e+00,-2.200065742499591437e+01
1.616161616161616132e+00,-2.181532507934679899e+01
1.717171717171717127e+00,-2.175120672461618909e+01
1.818181818181818121e+00,-2.177228291573952390e+01
1.919191919191919116e+00,-2.182084405007360672e+01
2.020202020202020332e+00,-2.182594688149540119e+01
2.121212121212121104e+00,-2.172991704012834546e+01
2.222222222222222321e+00,-2.153435408376316573e+01
2.323232323232323093e+00,-2.130257556958192566e+01
2.424242424242424310e+00,-2.109328188146888650e+01
2.525252525252525082e+00,-2.092488779829841405e+01
2.626262626262626299e+00,-2.079322449242241788e+01
2.727272727272727071e+00,-2.069044078258026786e+01
2.828282828282828287e+00,-2.061109894766478590e+01
2.929292929292929060e+00,-2.055285081413935444e+01
3.030303030303030276e+00,-2.051633017004468584e+01
3.131313131313131048e+00,-2.050550460269968056e+01
3.232323232323232265e+00,-2.052862245121110973e+01
3.333333333333333481e+00,-2.059950867895804549e+01
3.434343434343434254e+00,-2.073851262606371648e+01
3.535353535353535470e+00,-2.097176222118639544e+01
3.636363636363636243e+00,-2.132693945217711473e+01
3.737373737373737459e+00,-2.182449058048308999e+01
3.838383838383838231e+00,-2.246593800945569086e+01
3.939393939393939448e+00,-2.322486326748331109e+01
4.040404040404040664e+00,-2.404760487663835988e+01
4.141414141414140992e+00,-2.486602977000267956e+01
4.242424242424242209e+00,-2.561615184385933830e+01
4.343434343434343425e+00,-2.625234784133508015e+01
4.444444444444444642e+00,-2.675152490741019662e+01
4.545454545454544970e+00,-2.710886601480972757e+01
4.646464646464646187e+00,-2.733031854797202698e+01
4.747474747474747403e+00,-2.742581670274173078e+01
4.848484848484848619e+00,-2.740498619834532690e+01
4.949494949494949836e+00,-2.727538392057401850e+01
5.050505050505050164e+00,-2.704259609250157936e+01
5.151515151515151381e+00,-2.671154710215102668e+01
5.252525252525252597e+00,-2.628845711576016342e+01
5.353535353535353813e+00,-2.578297176713937944e+01
5.454545454545454142e+00,-2.521023141308705817e+01
5.555555555555555358e+00,-2.459237176744283104e+01
5.656565656565656575e+00,-2.395910137689523012e+01
5.757575757575757791e+00,-2.334668277902858691e+01
5.858585858585858119e+00,-2.279478485062249149e+01
5.959595959595959336e+00,-2.234088881101095936e+01
6.060606060606060552e+00,-2.201278895398983693e+01
6.161616161616161769e+00,-2.182084651239811279e+01
6.262626262626262097e+00,-2.175260255417923005e+01
6.363636363636363313e+00,-2.177159229782657945e+01
6.464646464646464530e+00,-2.182005393437895435e+01
6.565656565656565746e+00,-2.182693544073668690e+01
6.666666666666666963e+00,-2.173361690995502116e+01
6.767676767676767291e+00,-2.153984428474647572e+01
6.868686868686868507e+00,-2.130809042354396965e+01
6.969696969696969724e+00,-2.109788454517831369e+01
7.070707070707070940e+00,-2.092850562886415844e+01
7.171717171717171269e+00,-2.079604876229220878e+01
7.272727272727272485e+00,-2.069264140511889849e+01
7.373737373737373701e+00,-2.061277083628300133e+01
7.474747474747474918e+00,-2.055401582389447768e+01
7.575757575757575246e+00,-2.051693618893728299e+01
7.676767676767676463e+00,-2.050541015886146212e+01
7.777777777777777679e+00,-2.052756605145980018e+01
7.878787878787878896e+00,-2.059708026363991706e+01
7.979797979797979224e+00,-2.073414170701792969e+01
8.080808080808081328e+00,-2.096477116476052416e+01
8.181818181818181657e+00,-2.131669720068526530e+01
8.282828282828281985e+00,-2.181067739454839582e+01
8.383838383838384090e+00,-2.244882685763090535e+01
8.484848484848484418e+00,-2.320544708077184737e+01
8.585858585858586522e+00,-2.402742504755715913e+01
8.686868686868686851e+00,-2.484676647817101625e+01
8.787878787878787179e+00,-2.559917355489970703e+01
8.888888888888889284e+00,-2.623849582868497166e+01
8.989898989898989612e+00,-2.674111135714979071e+01
9.090909090909089940e+00,-2.710184791552058314e+01
9.191919191919192045e+00,-2.732648571888401889e+01
9.292929292929292373e+00,-2.742491608205253684e+01
9.393939393939394478e+00,-2.740680718793442594e+01
9.494949494949494806e+00,-2.727976705197992402e+01
9.595959595959595134e+00,-2.704942170165316284e+01
9.696969696969697239e+00,-2.672069089706117495e+01
9.797979797979797567e+00,-2.629973467353293515e+01
9.898989898989899672e+00,-2.579609290668341615e+01
1.000000000000000000e+01,-2.522475103598177526e+01
