time, Rtensor_laplacian
6.733668341708543004e+00,-1.516346879126751723e+01
6.834170854271357065e+00,-1.521002360037823919e+01
6.934673366834171127e+00,-1.524689320095562195e+01
7.035175879396985188e+00,-1.527178897152622916e+01
7.135678391959799249e+00,-1.528463324644278742e+01
7.236180904522613311e+00,-1.528818273751175560e+01
7.336683417085427372e+00,-1.528628793623771820e+01
7.437185929648241434e+00,-1.528213638928708917e+01
7.537688442211055495e+00,-1.527832999315747742e+01
7.638190954773869557e+00,-1.527869706735651079e+01
7.738693467336683618e+00,-1.529019036432995193e+01
7.839195979899497679e+00,-1.532360042804406497e+01
7.939698492462311741e+00,-1.539323280808505068e+01
8.040201005025126690e+00,-1.551594716859827017e+01
8.140703517587940752e+00,-1.570905200875907326e+01
8.241206030150754813e+00,-1.598611791951025474e+01
8.341708542713568875e+00,-1.635053979277508773e+01
8.442211055276382936e+00,-1.678860787321144343e+01
8.542713567839196998e+00,-1.726669314644369635e+01
8.643216080402011059e+00,-1.773779731343476840e+01
8.743718592964825120e+00,-1.815711572901689763e+01
8.844221105527639182e+00,-1.849748905850297831e+01
8.944723618090453243e+00,-1.875474034619124097e+01
9.045226130653267305e+00,-1.894156706965001646e+01
9.145728643216081366e+00,-1.907688441302641280e+01
9.246231155778895427e+00,-1.917731453009604792e+01
9.346733668341709489e+00,-1.925342133224658170e+01
9.447236180904523550e+00,-1.931029449033261969e+01
9.547738693467337612e+00,-1.935052401991521975e+01
9.648241206030151673e+00,-1.937697641048936603e+01
9.748743718592965735e+00,-1.939368817124057287e+01
9.849246231155779796e+00,-1.940523241098868823e+01
9.949748743718593857e+00,-1.941616026670421036e+01
1.005025125628140792e+01,-1.943175007077128669e+01
1.015075376884422198e+01,-1.945996727820482874e+01
1.025125628140703604e+01,-1.951371518112993186e+01
1.035175879396985010e+01,-1.961262064655151605e+01
1.045226130653266416e+01,-1.978378956584232640e+01
1.055276381909547823e+01,-2.006009360281473519e+01
1.065326633165829229e+01,-2.047385272695264291e+01
1.075376884422110635e+01,-2.104530703119927537e+01
1.085427135678392041e+01,-2.176889611598885210e+01
1.095477386934673447e+01,-2.260411931468740221e+01
1.105527638190954853e+01,-2.347925040902465810e+01
1.115577889447236259e+01,-2.431117944411791143e+01
1.125628140703517666e+01,-2.503278907810512877e+01
1.135678391959799072e+01,-2.561139358023742219e+01
1.145728643216080478e+01,-2.604883963664445190e+01
1.155778894472361884e+01,-2.636836287214376995e+01
1.165829145728643290e+01,-2.659946871936391588e+01
1.175879396984924696e+01,-2.676794625850592979e+01
1.185929648241206102e+01,-2.689225973684657589e+01
1.195979899497487509e+01,-2.698446467637133850e+01
1.206030150753768915e+01,-2.705302596459230813e+01
1.216080402010050321e+01,-2.710522496310248641e+01
1.226130653266331727e+01,-2.714822771705405913e+01
1.236180904522613133e+01,-2.718943371564951050e+01
1.246231155778894539e+01,-2.723736745333501119e+01
1.256281407035175945e+01,-2.730380866888721769e+01
1.266331658291457352e+01,-2.740704796943704835e+01
1.276381909547738758e+01,-2.757557570799514224e+01
1.286432160804020164e+01,-2.785097476539841566e+01
1.296482412060301570e+01,-2.828733109680350211e+01
1.306532663316582976e+01,-2.894315046324589247e+01
1.316582914572864382e+01,-2.986353985099009734e+01
1.326633165829145788e+01,-3.105645224090083900e+01
1.336683417085427195e+01,-3.247365809070523568e+01
1.346733668341708601e+01,-3.400995173762076718e+01
1.356783919597990007e+01,-3.552811821619437183e+01
1.366834170854271413e+01,-3.690122236857585847e+01
1.376884422110552819e+01,-3.804911048315744893e+01
1.386934673366834225e+01,-3.894966001165438740e+01
1.396984924623115631e+01,-3.962532718169237000e+01
1.407035175879397038e+01,-4.012004137545757487e+01
1.417085427135678444e+01,-4.048021653257151797e+01
1.427135678391959850e+01,-4.074472117623999168e+01
1.437185929648241256e+01,-4.094247508739429975e+01
1.447236180904522662e+01,-4.109430602901136353e+01
1.457286432160804068e+01,-4.121608065698498535e+01
1.467336683417085474e+01,-4.132130831222068679e+01
1.477386934673366881e+01,-4.142301404911346197e+01
1.487437185929648287e+01,-4.153576125138486930e+01
1.497487437185929693e+01,-4.167884690176306606e+01
1.507537688442211099e+01,-4.188109939474978205e+01
1.517587939698492505e+01,-4.218688434967386769e+01
1.527638190954773911e+01,-4.266154656039640969e+01
1.537688442211055317e+01,-4.339202439057956440e+01
1.547738693467336724e+01,-4.447601332814667785e+01
1.557788944723618130e+01,-4.599517650452839490e+01
1.567839195979899536e+01,-4.797696783351953798e+01
1.577889447236180942e+01,-5.036117030045390663e+01
1.587939698492462348e+01,-5.299251678576930402e+01
1.597989949748743754e+01,-5.565287582924717213e+01
1.608040201005025338e+01,-5.812414456221723924e+01
1.618090452261306567e+01,-6.025025857020052911e+01
1.628140703517588150e+01,-6.196595964888025065e+01
1.638190954773869379e+01,-6.328562561953315679e+01
1.648241206030150963e+01,-6.427035612686442789e+01
1.658291457286432191e+01,-6.499587900538270446e+01
1.668341708542713775e+01,-6.553237982813179485e+01
1.678391959798995003e+01,-6.593643640790503468e+01
1.688442211055276587e+01,-6.625086854692317218e+01
1.698492462311557816e+01,-6.650816402691032181e+01
1.708542713567839400e+01,-6.673463629600705360e+01
1.718592964824120628e+01,-6.695432837431795292e+01
1.728643216080402212e+01,-6.719311933658242708e+01
1.738693467336683440e+01,-6.748415114278662941e+01
1.748743718592965024e+01,-6.787538222048131331e+01
1.758793969849246253e+01,-6.843907682753388144e+01
1.768844221105527836e+01,-6.928065196102443224e+01
1.778894472361809065e+01,-7.054028660900914360e+01
1.788944723618090649e+01,-7.237698323020157432e+01
1.798994974874371877e+01,-7.492762152219412997e+01
1.809045226130653461e+01,-7.824706623531957916e+01
1.819095477386934689e+01,-8.225351205357593187e+01
1.829145728643216273e+01,-8.671191291236301879e+01
1.839195979899497502e+01,-9.127766579171620265e+01
1.849246231155779085e+01,-9.559032654387517880e+01
1.859296482412060314e+01,-9.937330404538244011e+01
1.869346733668341898e+01,-1.024893283367096473e+02
1.879396984924623126e+01,-1.049342614174818493e+02
1.889447236180904710e+01,-1.067912747415049495e+02
1.899497487437185939e+01,-1.081794887313985356e+02
1.909547738693467522e+01,-1.092178596606025849e+02
1.919597989949748751e+01,-1.100077551478850211e+02
1.929648241206030335e+01,-1.106290843617643560e+02
1.939698492462311563e+01,-1.111436188718008822e+02
1.949748743718593147e+01,-1.116010806605594041e+02
1.959798994974874375e+01,-1.120459045355715375e+02
1.969849246231155959e+01,-1.125247508440508568e+02
1.979899497487437188e+01,-1.130958225967579551e+02
1.989949748743718771e+01,-1.138411782411426856e+02
2.000000000000000000e+01,-1.148817031960216042e+02
