time, Rtensor_laplacian
6.852713178294573382e+00,-2.774504282175231040e+01
6.953488372093023173e+00,-2.785186041713821226e+01
7.054263565891472965e+00,-2.794014635027211568e+01
7.155038759689922756e+00,-2.800808610306193103e+01
7.255813953488371659e+00,-2.805579560567201725e+01
7.356589147286821451e+00,-2.808561007781899121e+01
7.457364341085271242e+00,-2.810139613211477183e+01
7.558139534883721034e+00,-2.810682264276494635e+01
7.658914728682170825e+00,-2.810369303916290207e+01
7.759689922480619728e+00,-2.809131300423701205e+01
7.860465116279069520e+00,-2.806698070243004395e+01
7.961240310077519311e+00,-2.802680258254610024e+01
8.062015503875969102e+00,-2.796631543478094883e+01
8.162790697674418894e+00,-2.788148011146292760e+01
8.263565891472868685e+00,-2.777115938461944467e+01
8.364341085271318477e+00,-2.764086625828059596e+01
8.465116279069766492e+00,-2.750517190953663516e+01
8.565891472868216283e+00,-2.738564654814561905e+01
8.666666666666666075e+00,-2.730425287022297098e+01
8.767441860465115866e+00,-2.727566534246271246e+01
8.868217054263565657e+00,-2.730256407274097796e+01
8.968992248062015449e+00,-2.737586212378380068e+01
9.069767441860465240e+00,-2.747925316871486956e+01
9.170542635658915032e+00,-2.759536110892729610e+01
9.271317829457364823e+00,-2.771031089821712001e+01
9.372093023255814614e+00,-2.781510012071357707e+01
9.472868217054262630e+00,-2.790458480532539198e+01
9.573643410852712421e+00,-2.797607258506608474e+01
9.674418604651162212e+00,-2.802879682499231251e+01
9.775193798449612004e+00,-2.806398596072748219e+01
9.875968992248061795e+00,-2.808448564512470824e+01
9.976744186046511587e+00,-2.809351486574971801e+01
1.007751937984496138e+01,-2.809316242484631942e+01
1.017829457364341117e+01,-2.808349959521792982e+01
1.027906976744186096e+01,-2.806267883708650501e+01
1.037984496124031075e+01,-2.802756841564881185e+01
1.048062015503875877e+01,-2.797442874390397805e+01
1.058139534883720856e+01,-2.789981140559185135e+01
1.068217054263565835e+01,-2.780243577929697452e+01
1.078294573643410814e+01,-2.768613891403440164e+01
1.088372093023255793e+01,-2.756220915904325963e+01
1.098449612403100772e+01,-2.744855418372473821e+01
1.108527131782945752e+01,-2.736488736978751746e+01
1.118604651162790731e+01,-2.732614990840850311e+01
1.128682170542635710e+01,-2.733761495240152684e+01
1.138759689922480689e+01,-2.739392690953832954e+01
1.148837209302325491e+01,-2.748211447394390561e+01
1.158914728682170470e+01,-2.758668810420753204e+01
1.168992248062015449e+01,-2.769408241693083639e+01
1.179069767441860428e+01,-2.779468712287171073e+01
1.189147286821705407e+01,-2.788258662098219887e+01
1.199224806201550386e+01,-2.795448677057511233e+01
1.209302325581395365e+01,-2.800907909971037313e+01
1.219379844961240345e+01,-2.804692942010629153e+01
1.229457364341085324e+01,-2.807016303237234212e+01
1.239534883720930303e+01,-2.808149660559596583e+01
1.249612403100775104e+01,-2.808293371572271013e+01
1.259689922480620083e+01,-2.807486272290578455e+01
1.269767441860465063e+01,-2.805594626449987317e+01
1.279844961240310042e+01,-2.802359443893916335e+01
1.289922480620155021e+01,-2.797461712492798824e+01
1.300000000000000000e+01,-2.790609751796934646e+01
